"period","series_name","gdp","conso","defconso","inves","definves","wage","shortrate","employ","hours","defgdp","pop"
2021-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1426016.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,572586.6,NA,NA,NA,NA,NA,NA,NA
2021-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.764,NA
2021-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,114.111,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,118.454,NA,NA,NA,NA,NA,NA
2021-07-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1519839.5,NA,NA,NA,NA,NA
2021-07-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,62145687,NA,NA
2021-07-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,161925.52,NA,NA,NA
2021-07-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,-0.5458,NA,NA,NA,NA
2021-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2712265.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1430102.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,591397.2,NA,NA,NA,NA,NA,NA,NA
2021-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,117.97,NA
2021-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,115.633,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,120.16,NA,NA,NA,NA,NA,NA
2021-10-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1540626.5,NA,NA,NA,NA,NA
2021-10-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,62561241,NA,NA
2021-10-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,162925.26,NA,NA,NA
2021-10-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,-0.5669,NA,NA,NA,NA
2022-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2729912.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1429243.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,588250.9,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,119.576,NA
2022-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,117.881,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,122.334,NA,NA,NA,NA,NA,NA
2022-01-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1565298.6,NA,NA,NA,NA,NA
2022-01-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,63210555,NA,NA
2022-01-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,163652.17,NA,NA,NA
2022-01-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,-0.5279,NA,NA,NA,NA
2022-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2751959.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1440268.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,591437.7,NA,NA,NA,NA,NA,NA,NA
2022-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.961,NA
2022-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,120.164,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,125.337,NA,NA,NA,NA,NA,NA
2022-04-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1581961.1,NA,NA,NA,NA,NA
2022-04-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,63663557,NA,NA
2022-04-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,164305.7,NA,NA,NA
2022-04-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,-0.3533,NA,NA,NA,NA
2022-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2764831.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1459031.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,599058.9,NA,NA,NA,NA,NA,NA,NA
2022-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,122.092,NA
2022-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,122.541,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,127.668,NA,NA,NA,NA,NA,NA
2022-07-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1609901.8,NA,NA,NA,NA,NA
2022-07-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,63761566,NA,NA
2022-07-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,164845.8,NA,NA,NA
2022-07-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,0.4862,NA,NA,NA,NA
2022-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2762310.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1447969.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,596684.9,NA,NA,NA,NA,NA,NA,NA
2022-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,124.533,NA
2022-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,125.546,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,129.268,NA,NA,NA,NA,NA,NA
2022-10-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1643887.5,NA,NA,NA,NA,NA
2022-10-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,63893093,NA,NA
2022-10-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,165429.12,NA,NA,NA
2022-10-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,1.773,NA,NA,NA,NA
2023-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2764785.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1448759.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,598786.5,NA,NA,NA,NA,NA,NA,NA
2023-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,126.875,NA
2023-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,127.253,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,130.257,NA,NA,NA,NA,NA,NA
2023-01-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1679125.5,NA,NA,NA,NA,NA
2023-01-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,64424082,NA,NA
2023-01-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,166332.47,NA,NA,NA
2023-01-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,2.636,NA,NA,NA,NA
2023-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2768259.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1448838.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
